Berlin,himmelfahrt_pfingsten,2022,21/22,07.06.,07.06.,Zweiter Teil
Bremen,himmelfahrt_pfingsten,2022,21/22,27.05.,27.05.,Erster Teil
Bremen,himmelfahrt_pfingsten,2022,21/22,07.06.,07.06.,Zweiter Teil
Hamburg,himmelfahrt_pfingsten,2022,21/22,23.05.,27.05.,
Mecklenburg-Vorpommern,himmelfahrt_pfingsten,2022,21/22,27.05.,27.05.,Erster Teil
Mecklenburg-Vorpommern,himmelfahrt_pfingsten,2022,21/22,03.06.,07.06.,Zweiter Teil
Niedersachsen,himmelfahrt_pfingsten,2022,21/22,27.05.,27.05.,Erster Teil
Niedersachsen,himmelfahrt_pfingsten,2022,21/22,07.06.,07.06.,Zweiter Teil
Saarland,himmelfahrt_pfingsten,2022,21/22,07.06.,10.06.,
Sachsen,himmelfahrt_pfingsten,2022,21/22,27.05.,27.05.,
Sachsen-Anhalt,himmelfahrt_pfingsten,2022,21/22,23.05.,28.05.,
Schleswig-Holstein,himmelfahrt_pfingsten,2022,21/22,27.05.,28.05.,
Thüringen,himmelfahrt_pfingsten,2022,21/22,27.05.,27.05.,
,,,,,,
,,,,,,
Baden-Württemberg,sommer,2022,21/22,28.07.,10.09.,
Bayern,sommer,2022,21/22,01.08.,12.09.,
Berlin,sommer,2022,21/22,07.07.,19.08.,
Brandenburg,sommer,2022,21/22,07.07.,20.08.,
Bremen,sommer,2022,21/22,14.07.,24.08.,
Hamburg,sommer,2022,21/22,07.07.,17.08.,
Hessen,sommer,2022,21/22,25.07.,02.09.,
Mecklenburg-Vorpommern,sommer,2022,21/22,04.07.,13.08.,
Niedersachsen,sommer,2022,21/22,14.07.,24.08.,
Nordrhein-Westfalen,sommer,2022,21/22,27.06.,09.08.,
Rheinland-Pfalz,sommer,2022,21/22,25.07.,02.09.,
Saarland,sommer,2022,21/22,25.07.,02.09.,
Sachsen,sommer,2022,21/22,18.07.,26.08.,
Sachsen-Anhalt,sommer,2022,21/22,14.07.,24.08.,
Schleswig-Holstein,sommer,2022,21/22,04.07.,13.08.,
Thüringen,sommer,2022,21/22,18.07.,27.08.,
